,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.012,0.0,0.702,0.286,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.53,0.47,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.696,0.0,0.202,0.102,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.776,0.224,,,,,
7,0.0,0.0,0.518,0.482,,,,,
8,0.0,0.0,0.022,0.0,0.884,0.094,,,
9,0.0,0.0,0.056,0.0,0.944,0.0,,,
10,0.0,0.0,0.74,0.0,0.26,,,,
11,0.0,0.0,0.788,0.0,0.212,,,,
12,0.0,0.0,0.084,0.0,0.916,,,,
13,0.0,0.0,0.704,0.0,0.292,0.004,,,
14,0.0,0.0,0.592,0.0,0.02,0.388,,,
15,0.0,0.0,0.998,0.0,0.0,0.002,,,
16,0.0,0.0,0.008,0.0,0.63,0.362,,,
17,0.0,0.0,0.998,0.0,0.0,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.524,0.0,0.476,,,,
20,0.0,0.0,0.88,0.0,0.12,,,,
21,0.0,0.0,0.464,0.0,0.536,,,,
22,0.0,0.0,0.966,0.0,0.0,0.034,,,
23,0.0,0.0,0.768,0.0,0.232,0.0,,,
24,0.0,0.0,0.992,0.0,0.008,,,,
25,0.0,0.0,0.0,0.0,0.976,0.024,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,0.992,0.0,0.002,0.006,,,
28,0.0,0.0,0.958,0.0,0.042,,,,
29,0.0,0.0,0.092,0.0,0.908,,,,
30,0.0,0.0,0.992,0.0,0.008,,,,
31,0.0,0.0,0.268,0.0,0.528,0.204,,,
32,0.0,0.0,0.002,0.0,0.998,,,,
33,0.0,0.0,0.07,0.0,0.556,0.374,,,
34,0.0,0.0,0.0,0.0,0.946,0.0,0.002,0.052,
35,0.0,0.0,0.028,0.0,0.28,0.0,0.424,0.268,
36,0.0,0.0,0.0,0.0,0.674,0.0,0.326,,
37,0.0,0.0,0.29,0.0,0.524,0.0,0.0,0.186,
38,0.0,0.0,0.0,0.0,0.906,0.0,0.094,,
39,0.0,0.0,0.102,0.0,0.192,0.0,0.706,,
40,0.0,0.0,0.162,0.0,0.78,0.0,0.0,0.058,
41,0.0,0.0,0.096,0.0,0.87,0.0,0.034,,
42,0.0,0.0,0.0,0.0,0.164,0.0,0.836,,
43,0.0,0.0,0.0,0.0,0.25,0.0,0.75,,
44,0.0,0.0,0.0,0.0,0.094,0.0,0.906,,
45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
46,0.0,0.0,0.0,0.0,0.428,0.0,0.572,,
47,0.0,0.0,0.0,0.0,0.396,0.0,0.604,,
48,0.0,0.0,0.034,0.0,0.888,0.0,0.078,,
49,0.0,0.0,0.028,0.0,0.964,0.0,0.008,,
50,0.0,0.0,0.0,0.0,0.82,0.0,0.18,0.0,
51,0.0,0.0,0.974,0.0,0.01,0.0,0.016,0.0,
52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
53,0.0,0.0,0.074,0.0,0.922,0.0,0.004,,
54,0.0,0.0,0.006,0.0,0.934,0.0,0.06,,
55,0.0,0.0,0.026,0.0,0.088,0.0,0.85,0.036,
56,0.0,0.0,0.004,0.0,0.232,0.0,0.764,,
57,0.0,0.0,0.306,0.0,0.668,0.0,0.026,,
58,0.0,0.0,0.136,0.0,0.472,0.0,0.128,0.264,
59,0.0,0.0,0.004,0.0,0.99,0.0,0.006,,
60,0.0,0.0,0.018,0.0,0.366,0.0,0.582,0.034,
61,0.0,0.0,0.0,0.0,0.962,0.0,0.038,,
62,0.0,0.0,0.006,0.0,0.994,0.0,0.0,,
63,0.0,0.0,0.0,0.0,0.774,0.0,0.226,,
64,0.0,0.0,0.034,0.0,0.01,0.0,0.796,0.0,0.16
65,0.0,0.0,0.0,0.0,0.224,0.0,0.734,0.0,0.042
66,0.0,0.0,0.0,0.0,0.132,0.0,0.812,0.0,0.056
67,0.0,0.0,0.258,0.0,0.478,0.0,0.246,0.0,0.018
68,0.0,0.0,0.0,0.0,0.638,0.0,0.362,0.0,0.0
