,0,1,2,3,4,5,6,7,8
0,0.0,0.036,0.008,0.002,0.0,0.954,,,
1,0.004,0.018,0.002,0.0,0.976,,,,
2,0.036,0.034,0.002,0.928,,,,,
3,0.0,0.036,0.0,0.0,0.964,,,,
4,0.0,0.088,0.014,0.0,0.0,0.898,,,
5,0.0,0.02,0.004,0.0,0.976,,,,
6,0.004,0.05,0.003,0.943,,,,,
7,0.012,0.041,0.006,0.941,,,,,
8,0.0,0.03,0.008,0.002,0.0,0.96,,,
9,0.008,0.096,0.008,0.0,0.0,0.888,,,
10,0.016,0.078,0.016,0.0,0.89,,,,
11,0.0,0.082,0.004,0.0,0.914,,,,
12,0.008,0.01,0.008,0.002,0.972,,,,
13,0.0,0.08,0.012,0.0,0.0,0.908,,,
14,0.0,0.0,0.006,0.0,0.0,0.994,,,
15,0.0,0.058,0.012,0.0,0.0,0.93,,,
16,0.004,0.082,0.008,0.0,0.0,0.906,,,
17,0.008,0.086,0.006,0.0,0.0,0.9,,,
18,0.0,0.005,0.001,0.994,,,,,
19,0.008,0.106,0.004,0.0,0.882,,,,
20,0.034,0.086,0.008,0.0,0.872,,,,
21,0.0,0.036,0.01,0.0,0.954,,,,
22,0.022,0.05,0.006,0.0,0.0,0.922,,,
23,0.014,0.072,0.006,0.0,0.0,0.908,,,
24,0.018,0.068,0.012,0.0,0.902,,,,
25,0.0,0.086,0.01,0.002,0.0,0.902,,,
26,0.0,0.0,0.01,0.0,0.0,0.99,,,
27,0.002,0.128,0.004,0.0,0.0,0.866,,,
28,0.01,0.1,0.006,0.0,0.884,,,,
29,0.016,0.056,0.018,0.002,0.908,,,,
30,0.006,0.078,0.008,0.0,0.908,,,,
31,0.008,0.056,0.004,0.0,0.0,0.932,,,
32,0.004,0.01,0.002,0.0,0.984,,,,
33,0.0,0.032,0.01,0.0,0.0,0.958,,,
34,0.012,0.078,0.008,0.002,0.0,0.846,0.054,0.0,
35,0.024,0.0,0.01,0.0,0.0,0.374,0.09,0.502,
36,0.0,0.058,0.0,0.0,0.0,0.076,0.866,,
37,0.002,0.07,0.016,0.0,0.0,0.796,0.084,0.032,
38,0.0,0.004,0.012,0.0,0.0,0.896,0.088,,
39,0.0,0.012,0.01,0.002,0.0,0.048,0.928,,
40,0.0,0.042,0.012,0.004,0.0,0.842,0.036,0.064,
41,0.034,0.074,0.002,0.0,0.0,0.884,0.006,,
42,0.002,0.02,0.002,0.0,0.0,0.064,0.912,,
43,0.002,0.024,0.004,0.0,0.0,0.068,0.902,,
44,0.0,0.0,0.0,0.0,0.0,0.366,0.634,,
45,0.0,0.0,0.008,0.0,0.0,0.044,0.948,,
46,0.056,0.0,0.002,0.002,0.0,0.628,0.312,,
47,0.0,0.066,0.01,0.0,0.0,0.328,0.596,,
48,0.014,0.072,0.01,0.0,0.0,0.128,0.776,,
49,0.0,0.104,0.014,0.002,0.0,0.536,0.344,,
50,0.012,0.032,0.006,0.0,0.0,0.846,0.102,0.002,
51,0.022,0.074,0.008,0.0,0.0,0.43,0.004,0.462,
52,0.03,0.042,0.002,0.002,0.0,0.348,0.576,,
53,0.028,0.068,0.0,0.0,0.0,0.902,0.002,,
54,0.016,0.032,0.01,0.002,0.0,0.87,0.07,,
55,0.006,0.046,0.01,0.0,0.0,0.874,0.062,0.002,
56,0.0,0.004,0.014,0.0,0.0,0.694,0.288,,
57,0.0,0.096,0.008,0.0,0.0,0.88,0.016,,
58,0.02,0.02,0.004,0.0,0.0,0.848,0.082,0.026,
59,0.004,0.054,0.002,0.0,0.0,0.88,0.06,,
60,0.006,0.014,0.002,0.002,0.0,0.908,0.036,0.032,
61,0.014,0.082,0.004,0.002,0.0,0.884,0.014,,
62,0.046,0.032,0.006,0.0,0.0,0.79,0.126,,
63,0.014,0.07,0.004,0.0,0.0,0.324,0.588,,
64,0.0,0.006,0.002,0.0,0.0,0.23,0.122,0.016,0.624
65,0.01,0.0,0.002,0.0,0.002,0.832,0.102,0.008,0.044
66,0.0,0.012,0.004,0.002,0.0,0.834,0.128,0.018,0.002
67,0.006,0.022,0.008,0.0,0.0,0.866,0.094,0.004,0.0
68,0.002,0.04,0.006,0.0,0.0,0.008,0.06,0.016,0.868
69,0.0,0.0,0.004,0.002,0.0,0.858,0.088,0.01,0.038
70,0.002,0.028,0.002,0.0,0.0,0.02,0.034,0.006,0.908
71,0.0,0.0,0.012,0.0,0.0,0.872,0.116,0.0,0.0
72,0.034,0.038,0.012,0.0,0.0,0.654,0.07,0.012,0.18
73,0.028,0.072,0.004,0.0,0.0,0.044,0.044,0.0,0.808
74,0.014,0.004,0.002,0.0,0.0,0.004,0.026,0.01,0.94
75,0.016,0.004,0.008,0.0,0.0,0.886,0.084,0.002,0.0
76,0.014,0.012,0.004,0.0,0.0,0.024,0.046,0.004,0.896
77,0.024,0.04,0.004,0.0,0.0,0.772,0.16,0.0,0.0
