,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.11,
35,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.24,
36,0.0,0.0,0.0,0.0,0.0,0.438,0.562,,
37,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
38,0.0,0.0,0.0,0.0,0.0,0.746,0.254,,
39,0.0,0.0,0.0,0.0,0.0,0.514,0.486,,
40,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.16,
41,0.0,0.0,0.0,0.0,0.0,0.924,0.076,,
42,0.0,0.0,0.0,0.0,0.0,0.282,0.718,,
43,0.0,0.0,0.0,0.0,0.0,0.384,0.616,,
44,0.0,0.0,0.0,0.0,0.0,0.584,0.416,,
45,0.0,0.0,0.0,0.0,0.0,0.536,0.464,,
46,0.0,0.0,0.0,0.0,0.0,0.664,0.336,,
47,0.0,0.0,0.0,0.0,0.0,0.666,0.334,,
48,0.0,0.0,0.0,0.0,0.0,0.186,0.814,,
49,0.0,0.0,0.0,0.0,0.0,0.834,0.166,,
50,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,
51,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.358,
52,0.0,0.0,0.0,0.0,0.0,0.728,0.272,,
53,0.0,0.0,0.0,0.0,0.0,0.968,0.032,,
54,0.0,0.0,0.0,0.0,0.0,0.994,0.006,,
55,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.028,
56,0.0,0.0,0.0,0.0,0.0,0.788,0.212,,
57,0.0,0.0,0.0,0.0,0.0,0.906,0.094,,
