,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.01,0.558,0.432,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.002,0.5,0.498,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.174,0.376,0.364,0.086,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.826,0.174,,,,,
7,0.0,0.0,0.68,0.32,,,,,
8,0.0,0.0,0.0,0.478,0.506,0.016,,,
9,0.0,0.024,0.0,0.0,0.972,0.004,,,
10,0.0,0.06,0.006,0.888,0.046,,,,
11,0.0,0.0,0.49,0.24,0.27,,,,
12,0.0,0.002,0.006,0.008,0.984,,,,
13,0.0,0.008,0.246,0.416,0.318,0.012,,,
14,0.0,0.0,0.998,0.0,0.0,0.002,,,
15,0.0,0.0,0.006,0.0,0.992,0.002,,,
16,0.0,0.0,0.0,0.018,0.862,0.12,,,
17,0.0,0.006,0.804,0.188,0.002,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.014,0.942,0.028,0.016,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.908,0.062,0.03,,,,
22,0.0,0.0,0.024,0.762,0.208,0.006,,,
23,0.0,0.0,0.488,0.26,0.252,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.004,0.0,0.996,0.0,,,
26,0.0,0.0,0.0,0.478,0.522,0.0,,,
27,0.0,0.0,0.978,0.022,0.0,0.0,,,
28,0.0,0.0,0.982,0.0,0.018,,,,
29,0.0,0.378,0.19,0.056,0.376,,,,
30,0.0,0.0,1.0,0.0,0.0,,,,
31,0.0,0.0,0.004,0.332,0.376,0.288,,,
32,0.0,0.0,0.0,1.0,0.0,,,,
33,0.0,0.0,0.468,0.026,0.272,0.234,,,
34,0.0,0.51,0.0,0.0,0.002,0.002,0.486,0.0,
35,0.0,0.0,0.0,0.01,0.498,0.002,0.074,0.416,
36,0.0,0.0,0.0,0.12,0.0,0.352,0.528,,
37,0.0,0.0,0.116,0.284,0.356,0.108,0.136,0.0,
38,0.0,0.0,0.0,0.482,0.212,0.292,0.014,,
39,0.0,0.0,0.0,0.414,0.586,0.0,0.0,,
40,0.0,0.0,0.006,0.38,0.292,0.172,0.016,0.134,
41,0.0,0.0,0.0,0.006,0.0,0.994,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.002,0.998,,
