,0,1,2,3,4,5,6,7,8
0,0.002,0.064,0.018,0.0,0.562,0.354,,,
1,0.004,0.012,0.012,0.0,0.972,,,,
2,0.048,0.071,0.008,0.873,,,,,
3,0.0,0.062,0.006,0.0,0.932,,,,
4,0.0,0.112,0.012,0.0,0.752,0.124,,,
5,0.002,0.008,0.012,0.002,0.976,,,,
6,0.005,0.061,0.012,0.922,,,,,
7,0.015,0.059,0.006,0.92,,,,,
8,0.0,0.03,0.02,0.002,0.844,0.104,,,
9,0.012,0.11,0.016,0.0,0.082,0.78,,,
10,0.014,0.134,0.016,0.0,0.836,,,,
11,0.0,0.13,0.004,0.0,0.866,,,,
12,0.01,0.026,0.01,0.0,0.954,,,,
13,0.0,0.098,0.018,0.0,0.872,0.012,,,
14,0.0,0.0,0.016,0.0,0.096,0.888,,,
15,0.006,0.076,0.018,0.002,0.0,0.898,,,
16,0.004,0.122,0.02,0.002,0.826,0.026,,,
17,0.018,0.122,0.008,0.0,0.0,0.852,,,
18,0.0,0.014,0.0,0.986,,,,,
19,0.01,0.12,0.008,0.002,0.86,,,,
20,0.022,0.082,0.004,0.0,0.892,,,,
21,0.004,0.054,0.014,0.002,0.926,,,,
22,0.024,0.052,0.014,0.0,0.0,0.91,,,
23,0.018,0.094,0.004,0.002,0.874,0.008,,,
24,0.004,0.068,0.01,0.0,0.918,,,,
25,0.0,0.094,0.012,0.0,0.786,0.108,,,
26,0.0,0.002,0.02,0.004,0.064,0.91,,,
27,0.002,0.17,0.014,0.0,0.814,0.0,,,
28,0.01,0.124,0.006,0.0,0.86,,,,
29,0.02,0.08,0.01,0.0,0.89,,,,
30,0.0,0.108,0.02,0.0,0.872,,,,
31,0.016,0.076,0.02,0.004,0.84,0.044,,,
32,0.002,0.012,0.016,0.002,0.968,,,,
33,0.002,0.052,0.016,0.0,0.468,0.462,,,
34,0.006,0.014,0.016,0.0,0.07,0.178,0.004,0.712,
35,0.024,0.0,0.006,0.002,0.452,0.046,0.012,0.458,
36,0.0,0.0,0.03,0.006,0.042,0.098,0.824,,
37,0.008,0.044,0.004,0.004,0.394,0.15,0.01,0.386,
38,0.0,0.0,0.006,0.002,0.818,0.168,0.006,,
39,0.0,0.024,0.012,0.004,0.83,0.126,0.004,,
40,0.0,0.032,0.028,0.006,0.838,0.044,0.002,0.05,
41,0.052,0.062,0.008,0.0,0.768,0.108,0.002,,
42,0.0,0.012,0.002,0.0,0.0,0.086,0.9,,
43,0.0,0.014,0.008,0.002,0.142,0.082,0.752,,
44,0.0,0.0,0.002,0.0,0.056,0.084,0.858,,
45,0.0,0.0,0.002,0.0,0.786,0.094,0.118,,
46,0.05,0.0,0.004,0.004,0.734,0.11,0.098,,
47,0.0,0.07,0.012,0.0,0.318,0.082,0.518,,
48,0.044,0.09,0.02,0.002,0.82,0.002,0.022,,
49,0.0,0.106,0.022,0.0,0.83,0.032,0.01,,
50,0.018,0.014,0.004,0.002,0.856,0.096,0.01,0.0,
51,0.034,0.072,0.004,0.0,0.314,0.076,0.012,0.488,
52,0.042,0.034,0.016,0.0,0.49,0.068,0.35,,
53,0.042,0.066,0.0,0.0,0.764,0.128,0.0,,
54,0.024,0.034,0.004,0.0,0.864,0.074,0.0,,
55,0.014,0.018,0.006,0.002,0.75,0.198,0.01,0.002,
56,0.0,0.004,0.012,0.004,0.108,0.106,0.766,,
57,0.012,0.114,0.008,0.004,0.744,0.014,0.104,,
58,0.022,0.02,0.014,0.004,0.406,0.078,0.01,0.446,
59,0.008,0.016,0.01,0.0,0.794,0.172,0.0,,
60,0.002,0.012,0.004,0.0,0.75,0.2,0.012,0.02,
61,0.012,0.02,0.022,0.002,0.808,0.12,0.016,,
62,0.056,0.032,0.01,0.002,0.85,0.038,0.012,,
63,0.018,0.044,0.006,0.0,0.574,0.13,0.228,,
64,0.0,0.008,0.0,0.0,0.326,0.09,0.016,0.0,0.56
65,0.018,0.0,0.002,0.002,0.788,0.104,0.018,0.004,0.064
66,0.002,0.016,0.004,0.002,0.464,0.23,0.018,0.002,0.262
