,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.774,0.226,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.5,0.5,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.694,0.0,0.199,0.107,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.732,0.268,,,,,
7,0.0,0.0,0.496,0.504,,,,,
8,0.0,0.0,0.0,0.0,1.0,0.0,,,
9,0.0,0.0,0.0,0.0,1.0,0.0,,,
10,0.0,0.0,1.0,0.0,0.0,,,,
11,0.0,0.0,0.753,0.0,0.247,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.726,0.0,0.274,0.0,,,
14,0.0,0.0,0.617,0.0,0.0,0.383,,,
15,0.0,0.0,1.0,0.0,0.0,0.0,,,
16,0.0,0.0,0.0,0.0,0.585,0.415,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.522,0.0,0.478,,,,
20,0.0,0.0,1.0,0.0,0.0,,,,
21,0.0,0.0,0.443,0.0,0.557,,,,
22,0.0,0.0,1.0,0.0,0.0,0.0,,,
23,0.0,0.0,0.751,0.0,0.249,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.0,0.0,1.0,0.0,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,1.0,0.0,0.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,1.0,0.0,0.0,,,,
31,0.0,0.0,0.249,0.0,0.523,0.228,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.492,0.508,,,
34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.256,0.0,0.377,0.367,
36,0.0,0.0,0.0,0.0,0.665,0.0,0.335,,
37,0.0,0.0,0.261,0.0,0.524,0.0,0.0,0.215,
38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.0,0.0,0.0,0.205,0.0,0.795,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
46,0.0,0.0,0.0,0.0,0.422,0.0,0.578,,
47,0.0,0.0,0.0,0.0,0.413,0.0,0.587,,
48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
58,0.0,0.0,0.0,0.0,0.491,0.0,0.132,0.377,
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
60,0.0,0.0,0.0,0.0,0.253,0.0,0.747,0.0,
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
63,0.0,0.0,0.0,0.0,0.727,0.0,0.273,,
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.248,0.0,0.752,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.0,0.099
67,0.0,0.0,0.0,0.0,0.684,0.0,0.316,0.0,0.0
68,0.0,0.0,0.0,0.0,0.683,0.0,0.317,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,0.0,0.0,0.0,0.0,0.677,0.0,0.323,0.0,0.0
72,0.0,0.0,0.0,0.0,0.196,0.0,0.804,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.64
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.672,0.0,0.328,0.0,0.0
79,0.0,0.0,0.689,0.0,0.0,0.0,0.311,0.0,0.0
80,0.0,0.0,0.0,0.0,0.478,0.0,0.522,0.0,0.0
81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.326
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,0.0,0.0,0.0,0.0,0.305,0.0,0.492,0.0,0.203
86,0.0,0.0,0.509,0.0,0.0,0.0,0.443,0.0,0.048
87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.791,0.0,0.209,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
