,0,1,2,3,4,5,6,7,8
0,0.0,0.006,0.006,0.0,0.598,0.39,,,
1,0.002,0.024,0.002,0.0,0.972,,,,
2,0.012,0.087,0.01,0.891,,,,,
3,0.004,0.018,0.002,0.002,0.974,,,,
4,0.004,0.114,0.01,0.002,0.752,0.118,,,
5,0.0,0.014,0.008,0.0,0.978,,,,
6,0.011,0.09,0.02,0.879,,,,,
7,0.006,0.008,0.008,0.978,,,,,
8,0.0,0.02,0.002,0.002,0.864,0.112,,,
9,0.008,0.12,0.016,0.004,0.102,0.75,,,
10,0.016,0.098,0.008,0.0,0.878,,,,
11,0.01,0.054,0.014,0.004,0.918,,,,
12,0.0,0.012,0.006,0.0,0.982,,,,
13,0.0,0.146,0.016,0.0,0.82,0.018,,,
14,0.0,0.0,0.028,0.0,0.036,0.936,,,
15,0.0,0.022,0.006,0.0,0.004,0.968,,,
16,0.002,0.056,0.016,0.002,0.864,0.06,,,
17,0.0,0.128,0.014,0.0,0.0,0.858,,,
18,0.0,0.001,0.0,0.999,,,,,
19,0.01,0.142,0.006,0.0,0.842,,,,
20,0.004,0.134,0.002,0.0,0.86,,,,
21,0.0,0.024,0.01,0.002,0.964,,,,
22,0.012,0.054,0.008,0.0,0.054,0.872,,,
23,0.012,0.118,0.012,0.002,0.836,0.02,,,
24,0.002,0.124,0.022,0.0,0.852,,,,
25,0.002,0.1,0.014,0.0,0.75,0.134,,,
26,0.0,0.004,0.018,0.004,0.006,0.968,,,
27,0.008,0.144,0.02,0.002,0.826,0.0,,,
28,0.0,0.094,0.02,0.0,0.886,,,,
29,0.014,0.096,0.004,0.0,0.886,,,,
30,0.0,0.08,0.016,0.0,0.904,,,,
31,0.016,0.07,0.014,0.0,0.83,0.07,,,
32,0.0,0.016,0.014,0.0,0.97,,,,
33,0.0,0.066,0.012,0.002,0.47,0.45,,,
34,0.0,0.056,0.0,0.004,0.116,0.13,0.016,0.678,
35,0.022,0.0,0.006,0.0,0.376,0.038,0.014,0.544,
36,0.004,0.002,0.008,0.0,0.076,0.096,0.814,,
37,0.002,0.014,0.016,0.0,0.426,0.126,0.024,0.392,
38,0.0,0.002,0.01,0.002,0.812,0.166,0.008,,
39,0.014,0.012,0.012,0.004,0.838,0.098,0.022,,
