,0,1,2,3,4,5,6,7,8
0,0.0,0.034,0.014,0.002,0.0,0.95,,,
1,0.014,0.02,0.002,0.0,0.964,,,,
2,0.108,0.041,0.007,0.844,,,,,
3,0.05,0.04,0.002,0.0,0.908,,,,
4,0.028,0.094,0.02,0.0,0.0,0.858,,,
5,0.018,0.024,0.008,0.0,0.95,,,,
6,0.089,0.064,0.018,0.829,,,,,
7,0.08,0.037,0.004,0.879,,,,,
8,0.01,0.032,0.008,0.002,0.0,0.948,,,
9,0.058,0.11,0.012,0.002,0.0,0.818,,,
10,0.052,0.114,0.002,0.002,0.83,,,,
11,0.088,0.05,0.004,0.0,0.858,,,,
12,0.024,0.046,0.004,0.0,0.926,,,,
13,0.01,0.078,0.01,0.002,0.0,0.9,,,
14,0.0,0.004,0.03,0.004,0.0,0.962,,,
15,0.002,0.1,0.016,0.0,0.0,0.882,,,
16,0.016,0.114,0.006,0.006,0.0,0.858,,,
17,0.04,0.106,0.018,0.0,0.0,0.836,,,
18,0.029,0.021,0.001,0.949,,,,,
19,0.13,0.032,0.01,0.0,0.828,,,,
20,0.018,0.066,0.002,0.0,0.914,,,,
21,0.004,0.048,0.024,0.0,0.924,,,,
22,0.074,0.064,0.014,0.0,0.0,0.848,,,
23,0.07,0.07,0.006,0.0,0.0,0.854,,,
24,0.018,0.086,0.008,0.0,0.888,,,,
25,0.018,0.112,0.018,0.0,0.0,0.852,,,
26,0.0,0.01,0.012,0.0,0.0,0.978,,,
27,0.016,0.122,0.014,0.002,0.0,0.846,,,
28,0.01,0.1,0.016,0.0,0.874,,,,
29,0.06,0.076,0.004,0.0,0.86,,,,
30,0.004,0.086,0.006,0.0,0.904,,,,
31,0.056,0.038,0.002,0.002,0.0,0.902,,,
32,0.036,0.034,0.01,0.0,0.92,,,,
33,0.01,0.104,0.006,0.002,0.0,0.878,,,
34,0.008,0.094,0.0,0.004,0.0,0.76,0.054,0.08,
35,0.138,0.0,0.008,0.002,0.0,0.356,0.062,0.434,
36,0.042,0.076,0.024,0.0,0.0,0.12,0.738,,
37,0.0,0.092,0.026,0.002,0.0,0.674,0.15,0.056,
38,0.0,0.022,0.008,0.002,0.0,0.814,0.154,,
39,0.076,0.022,0.014,0.002,0.0,0.126,0.76,,
40,0.0,0.064,0.018,0.004,0.002,0.738,0.07,0.104,
41,0.062,0.05,0.012,0.0,0.0,0.834,0.042,,
42,0.024,0.014,0.002,0.002,0.0,0.118,0.84,,
43,0.004,0.092,0.02,0.004,0.0,0.128,0.752,,
44,0.0,0.0,0.004,0.0,0.0,0.336,0.66,,
45,0.0,0.01,0.002,0.0,0.0,0.136,0.852,,
46,0.128,0.0,0.002,0.002,0.0,0.548,0.32,,
47,0.068,0.062,0.008,0.002,0.0,0.344,0.516,,
48,0.054,0.054,0.012,0.002,0.0,0.08,0.798,,
49,0.004,0.106,0.018,0.0,0.0,0.546,0.326,,
50,0.048,0.028,0.004,0.0,0.0,0.736,0.174,0.01,
51,0.054,0.102,0.01,0.0,0.0,0.394,0.02,0.42,
52,0.018,0.072,0.022,0.0,0.0,0.35,0.538,,
53,0.082,0.084,0.008,0.0,0.0,0.816,0.01,,
54,0.044,0.052,0.016,0.0,0.0,0.802,0.086,,
55,0.02,0.02,0.038,0.004,0.0,0.766,0.14,0.012,
56,0.0,0.004,0.01,0.0,0.0,0.64,0.346,,
57,0.0,0.068,0.012,0.002,0.0,0.844,0.074,,
58,0.072,0.03,0.01,0.0,0.0,0.786,0.06,0.042,
59,0.024,0.08,0.01,0.0,0.0,0.838,0.048,,
60,0.114,0.024,0.02,0.0,0.002,0.762,0.054,0.024,
61,0.016,0.118,0.018,0.002,0.0,0.818,0.028,,
62,0.064,0.038,0.004,0.0,0.0,0.736,0.158,,
63,0.002,0.042,0.012,0.002,0.0,0.374,0.568,,
64,0.0,0.02,0.006,0.0,0.0,0.226,0.13,0.022,0.596
65,0.034,0.004,0.004,0.004,0.0,0.742,0.146,0.024,0.042
66,0.018,0.058,0.002,0.002,0.0,0.752,0.144,0.024,0.0
