,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.002,0.002,0.582,0.414,,,
1,0.0,0.0,0.0,0.002,0.998,,,,
2,0.0,0.0,0.47,0.53,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.114,0.296,0.514,0.076,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.754,0.246,,,,,
7,0.0,0.0,0.492,0.508,,,,,
8,0.0,0.0,0.0,0.478,0.514,0.008,,,
9,0.0,0.002,0.0,0.996,0.0,0.002,,,
10,0.0,0.014,0.964,0.0,0.022,,,,
11,0.0,0.0,0.458,0.272,0.27,,,,
12,0.0,0.0,0.008,0.004,0.988,,,,
13,0.0,0.006,0.248,0.476,0.264,0.006,,,
14,0.0,0.0,0.0,0.574,0.0,0.426,,,
15,0.0,0.0,0.004,0.996,0.0,0.0,,,
16,0.0,0.0,0.0,0.006,0.598,0.396,,,
17,0.0,0.304,0.696,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.012,0.0,0.984,0.004,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.002,0.482,0.516,,,,
22,0.0,0.002,0.23,0.752,0.0,0.016,,,
23,0.0,0.0,0.48,0.292,0.228,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.0,0.002,0.998,0.0,,,
26,0.0,0.0,0.0,0.16,0.84,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.994,0.0,0.006,,,,
29,0.0,0.0,0.002,0.432,0.566,,,,
30,0.0,0.0,1.0,0.0,0.0,,,,
31,0.0,0.0,0.0,0.35,0.316,0.334,,,
32,0.0,0.0,0.0,0.9,0.1,,,,
33,0.0,0.0,0.0,0.012,0.506,0.482,,,
34,0.0,0.508,0.0,0.0,0.0,0.0,0.492,0.0,
35,0.0,0.0,0.0,0.002,0.504,0.0,0.076,0.418,
36,0.0,0.0,0.0,0.0,0.0,0.496,0.504,,
37,0.0,0.0,0.124,0.608,0.122,0.146,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.012,0.982,0.006,,
39,0.0,0.0,0.0,0.42,0.58,0.0,0.0,,
40,0.0,0.0,0.222,0.152,0.468,0.02,0.0,0.138,
41,0.0,0.0,0.0,0.006,0.0,0.994,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.0,0.0,0.0,0.0,0.014,0.986,,
44,0.0,0.0,0.0,0.0,0.0,0.45,0.55,,
45,0.0,0.0,0.0,0.19,0.002,0.198,0.61,,
46,0.0,0.0,0.0,0.0,0.002,0.25,0.748,,
47,0.0,0.0,0.0,0.0,0.0,0.418,0.582,,
48,0.0,0.0,0.002,0.0,0.998,0.0,0.0,,
49,0.0,0.0,0.0,0.0,0.566,0.26,0.174,,
50,0.0,0.0,0.0,0.0,0.5,0.004,0.494,0.002,
51,0.0,0.002,0.004,0.982,0.008,0.004,0.0,0.0,
52,0.0,0.0,0.0,0.004,0.242,0.75,0.004,,
53,0.0,0.24,0.0,0.0,0.0,0.76,0.0,,
54,0.0,0.0,0.0,0.0,0.028,0.952,0.02,,
55,0.0,0.0,0.008,0.0,0.018,0.016,0.954,0.004,
56,0.0,0.0,0.0,0.0,0.0,0.768,0.232,,
57,0.0,0.0,0.0,0.014,0.022,0.934,0.03,,
58,0.0,0.0,0.1,0.25,0.242,0.056,0.07,0.282,
59,0.0,0.0,0.0,0.002,0.03,0.544,0.424,,
60,0.0,0.004,0.0,0.0,0.004,0.744,0.248,0.0,
61,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
62,0.0,0.0,0.0,0.0,0.994,0.006,0.0,,
63,0.0,0.0,0.0,0.004,0.036,0.638,0.322,,
64,0.0,0.0,0.006,0.008,0.0,0.092,0.106,0.456,0.332
65,0.0,0.0,0.0,0.008,0.262,0.0,0.44,0.29,0.0
66,0.0,0.0,0.0,0.0,0.018,0.022,0.014,0.942,0.004
67,0.0,0.0,0.024,0.452,0.232,0.18,0.112,0.0,0.0
68,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.658,0.002
69,0.0,0.0,0.058,0.014,0.0,0.0,0.234,0.036,0.658
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,0.0,0.0,0.002,0.5,0.246,0.018,0.234,0.0,0.0
72,0.0,0.0,0.0,0.0,0.852,0.034,0.072,0.016,0.026
73,0.0,0.988,0.0,0.002,0.0,0.0,0.0,0.0,0.01
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.956
75,0.0,0.0,0.0,0.0,0.342,0.006,0.0,0.336,0.316
76,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.262,0.736
77,0.0,0.0,0.0,0.0,0.956,0.044,0.0,0.0,0.0
78,0.0,0.0,0.0,0.182,0.01,0.594,0.1,0.062,0.052
79,0.0,0.226,0.504,0.124,0.0,0.0,0.006,0.136,0.004
80,0.0,0.002,0.0,0.0,0.486,0.274,0.236,0.002,0.0
81,0.0,0.0,0.0,0.0,0.51,0.488,0.0,0.002,0.0
82,0.0,0.0,0.0,0.502,0.486,0.0,0.01,0.002,0.0
