,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.094,
35,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.088,
36,0.0,0.0,0.0,0.0,0.0,0.87,0.13,,
37,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.09,
38,0.0,0.0,0.0,0.0,0.0,0.718,0.282,,
39,0.0,0.0,0.0,0.0,0.0,0.56,0.44,,
40,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.126,
41,0.0,0.0,0.0,0.0,0.0,0.726,0.274,,
42,0.0,0.0,0.0,0.0,0.0,0.588,0.412,,
43,0.0,0.0,0.0,0.0,0.0,0.834,0.166,,
44,0.0,0.0,0.0,0.0,0.0,0.792,0.208,,
45,0.0,0.0,0.0,0.0,0.0,0.712,0.288,,
46,0.0,0.0,0.0,0.0,0.0,0.636,0.364,,
47,0.0,0.0,0.0,0.0,0.0,0.844,0.156,,
48,0.0,0.0,0.0,0.0,0.0,0.428,0.572,,
49,0.0,0.0,0.0,0.0,0.0,0.95,0.05,,
50,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
51,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.19,
52,0.0,0.0,0.0,0.0,0.0,0.918,0.082,,
53,0.0,0.0,0.0,0.0,0.0,0.916,0.084,,
54,0.0,0.0,0.0,0.0,0.0,0.906,0.094,,
55,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.094,
56,0.0,0.0,0.0,0.0,0.0,0.874,0.126,,
57,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
