,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.736,0.264,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.55,0.45,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.642,0.0,0.26,0.098,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,1.0,0.0,,,,,
7,0.0,0.0,0.69,0.31,,,,,
8,0.0,0.0,0.0,0.0,1.0,0.0,,,
9,0.0,0.0,0.0,0.0,1.0,0.0,,,
10,0.0,0.0,1.0,0.0,0.0,,,,
11,0.0,0.0,0.736,0.0,0.264,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.698,0.0,0.302,0.0,,,
14,0.0,0.0,1.0,0.0,0.0,0.0,,,
15,0.0,0.0,0.0,0.0,1.0,0.0,,,
16,0.0,0.0,0.0,0.0,1.0,0.0,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,1.0,0.0,0.0,,,,
20,0.0,0.0,1.0,0.0,0.0,,,,
21,0.0,0.0,1.0,0.0,0.0,,,,
22,0.0,0.0,0.716,0.0,0.284,0.0,,,
23,0.0,0.0,0.778,0.0,0.222,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.24,0.0,0.76,0.0,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,1.0,0.0,0.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,1.0,0.0,0.0,,,,
31,0.0,0.0,0.238,0.0,0.518,0.244,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.488,0.0,0.24,0.272,,,
34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.236,0.0,0.398,0.366,
36,0.0,0.0,0.0,0.0,0.656,0.0,0.344,,
37,0.0,0.0,0.3,0.0,0.356,0.0,0.344,0.0,
38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.0,0.466,0.0,0.534,0.0,0.0,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
46,0.0,0.0,0.0,0.0,0.416,0.0,0.584,,
47,0.0,0.0,0.0,0.0,0.438,0.0,0.562,,
48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
